User,Action,Article,Day,Origin
7,read,1587,1,
7,received,770,1,20
7,read,770,1,20
7,read,46,2,
7,received,566,3,9
7,read,566,3,9
7,received,1601,3,25
7,read,1601,3,25
7,received,1317,4,9
7,read,1317,4,9
7,received,681,5,25
7,read,681,5,25
7,read,1387,6,
7,received,75,6,9
7,read,75,6,9
7,received,1090,6,11
7,read,1090,6,11
7,received,182,7,12
7,read,182,7,12
7,received,1739,8,25
7,read,1739,8,25
7,received,878,10,10
7,read,878,10,10
7,read,475,11,
7,received,1806,11,15
7,read,1806,11,15
7,received,347,13,9
7,read,347,13,9
7,received,1157,14,25
7,read,1157,14,25
7,received,1998,15,25
7,read,1998,15,25
7,received,400,18,9
7,read,400,18,9
7,received,359,19,15
7,read,359,19,15
7,received,29,20,25
7,read,29,20,25
7,received,1525,21,25
7,read,1525,21,25
7,received,1566,23,20
7,read,1566,23,20
7,received,1434,24,20
7,read,1434,24,20
7,received,801,29,19
7,read,801,29,19
7,received,336,29,25
7,read,336,29,25
19,received,1587,1,7
19,read,1587,1,7
19,received,770,1,20
19,read,770,1,20
19,received,46,2,7
19,read,46,2,7
19,received,954,2,27
19,read,954,2,27
19,received,1125,3,11
19,read,1125,3,11
19,received,1824,3,27
19,read,1824,3,27
19,received,1695,5,0
19,read,1695,5,0
19,received,1798,6,0
19,read,1798,6,0
19,received,1387,6,7
19,read,1387,6,7
19,received,1090,6,11
19,read,1090,6,11
19,received,233,6,29
19,read,233,6,29
19,received,580,9,27
19,read,580,9,27
19,received,475,11,7
19,read,475,11,7
19,received,1806,11,15
19,read,1806,11,15
19,received,1169,11,24
19,read,1169,11,24
19,received,284,12,23
19,read,284,12,23
19,received,257,15,8
19,read,257,15,8
19,received,774,15,27
19,read,774,15,27
19,received,359,19,15
19,read,359,19,15
19,received,587,21,0
19,read,587,21,0
19,received,381,22,24
19,read,381,22,24
19,received,1566,23,20
19,read,1566,23,20
19,received,1434,24,20
19,read,1434,24,20
19,received,1983,24,23
19,read,1983,24,23
19,received,240,27,23
19,read,240,27,23
19,read,801,29,
19,received,523,30,29
19,read,523,30,29
11,received,1587,1,7
11,read,1587,1,7
11,received,388,1,22
11,read,388,1,22
11,received,46,2,7
11,read,46,2,7
11,read,1125,3,
11,received,1601,3,25
11,read,1601,3,25
11,received,480,4,2
11,read,480,4,2
11,received,1695,5,0
11,read,1695,5,0
11,received,681,5,25
11,read,681,5,25
11,received,1798,6,0
11,read,1798,6,0
11,received,1461,6,6
11,read,1461,6,6
11,received,1387,6,7
11,read,1387,6,7
11,read,1090,6,
11,received,1739,8,25
11,read,1739,8,25
11,received,242,9,21
11,read,242,9,21
11,received,475,11,7
11,read,475,11,7
11,received,1517,13,2
11,read,1517,13,2
11,received,1244,14,5
11,read,1244,14,5
11,received,957,14,21
11,read,957,14,21
11,received,1157,14,25
11,read,1157,14,25
11,received,1998,15,25
11,read,1998,15,25
11,received,1408,16,17
11,read,1408,16,17
11,received,1772,16,21
11,read,1772,16,21
11,received,1796,17,2
11,read,1796,17,2
11,received,29,20,25
11,read,29,20,25
11,received,587,21,0
11,read,587,21,0
11,received,1525,21,25
11,read,1525,21,25
11,received,1568,22,5
11,read,1568,22,5
11,received,749,22,6
11,read,749,22,6
11,received,1394,26,16
11,read,1394,26,16
11,received,1556,27,21
11,read,1556,27,21
11,received,1334,29,6
11,read,1334,29,6
11,received,256,29,16
11,read,256,29,16
11,received,97,29,22
11,read,97,29,22
11,received,336,29,25
11,read,336,29,25
11,received,1667,30,2
11,read,1667,30,2
25,received,1587,1,7
25,read,1587,1,7
25,received,46,2,7
25,read,46,2,7
25,received,1106,2,13
25,read,1106,2,13
25,received,1125,3,11
25,read,1125,3,11
25,read,1601,3,
25,read,681,5,
25,received,1387,6,7
25,read,1387,6,7
25,received,1090,6,11
25,read,1090,6,11
25,received,218,6,28
25,read,218,6,28
25,received,1114,8,13
25,read,1114,8,13
25,read,1739,8,
25,received,242,9,21
25,read,242,9,21
25,received,475,11,7
25,read,475,11,7
25,received,1806,11,15
25,read,1806,11,15
25,received,957,14,21
25,read,957,14,21
25,read,1157,14,
25,received,257,15,8
25,read,257,15,8
25,read,1998,15,
25,received,1772,16,21
25,read,1772,16,21
25,received,204,18,13
25,read,204,18,13
25,received,359,19,15
25,read,359,19,15
25,read,29,20,
25,read,1525,21,
25,received,92,22,13
25,read,92,22,13
25,read,1587,22,
25,received,1556,27,21
25,read,1556,27,21
25,received,717,29,13
25,read,717,29,13
25,read,336,29,
9,received,1587,1,7
9,read,1587,1,7
9,received,46,2,7
9,read,46,2,7
9,received,954,2,27
9,read,954,2,27
9,read,566,3,
9,received,1824,3,27
9,read,1824,3,27
9,received,465,4,1
9,read,465,4,1
9,received,480,4,2
9,read,480,4,2
9,read,1317,4,
9,received,1387,6,7
9,read,1387,6,7
9,read,75,6,
9,received,580,9,27
9,read,580,9,27
9,received,475,11,7
9,read,475,11,7
9,received,1370,11,26
9,read,1370,11,26
9,received,1517,13,2
9,read,1517,13,2
9,read,347,13,
9,received,774,15,27
9,read,774,15,27
9,received,1408,16,17
9,read,1408,16,17
9,received,1796,17,2
9,read,1796,17,2
9,read,400,18,
9,received,650,22,26
9,read,650,22,26
9,received,1394,26,16
9,read,1394,26,16
9,received,256,29,16
9,read,256,29,16
9,received,1667,30,2
9,read,1667,30,2
12,received,1587,1,7
12,read,1587,1,7
12,received,46,2,7
12,read,46,2,7
12,received,1387,6,7
12,read,1387,6,7
12,received,218,6,28
12,read,218,6,28
12,received,233,6,29
12,read,233,6,29
12,read,182,7,
12,received,242,9,21
12,read,242,9,21
12,received,878,10,10
12,read,878,10,10
12,received,475,11,7
12,read,475,11,7
12,received,1806,11,15
12,read,1806,11,15
12,received,284,12,23
12,read,284,12,23
12,received,957,14,21
12,read,957,14,21
12,received,264,15,28
12,read,264,15,28
12,received,1772,16,21
12,read,1772,16,21
12,received,359,19,15
12,read,359,19,15
12,received,1983,24,23
12,read,1983,24,23
12,received,1556,27,21
12,read,1556,27,21
12,received,240,27,23
12,read,240,27,23
12,received,523,30,29
12,read,523,30,29
15,received,1587,1,7
15,read,1587,1,7
15,received,46,2,7
15,read,46,2,7
15,received,1601,3,25
15,read,1601,3,25
15,received,1695,5,0
15,read,1695,5,0
15,received,681,5,25
15,read,681,5,25
15,received,1329,5,26
15,read,1329,5,26
15,received,1798,6,0
15,read,1798,6,0
15,received,1461,6,6
15,read,1461,6,6
15,received,1387,6,7
15,read,1387,6,7
15,received,182,7,12
15,read,182,7,12
15,received,1739,8,25
15,read,1739,8,25
15,received,475,11,7
15,read,475,11,7
15,read,1806,11,
15,received,1370,11,26
15,read,1370,11,26
15,received,1184,13,26
15,read,1184,13,26
15,received,1157,14,25
15,read,1157,14,25
15,received,257,15,8
15,read,257,15,8
15,received,1998,15,25
15,read,1998,15,25
15,read,359,19,
15,received,29,20,25
15,read,29,20,25
15,received,1191,20,26
15,read,1191,20,26
15,received,587,21,0
15,read,587,21,0
15,received,1525,21,25
15,read,1525,21,25
15,received,749,22,6
15,read,749,22,6
15,received,650,22,26
15,read,650,22,26
15,received,1413,24,26
15,read,1413,24,26
15,received,1394,26,16
15,read,1394,26,16
15,received,1334,29,6
15,read,1334,29,6
15,received,256,29,16
15,read,256,29,16
15,received,801,29,19
15,read,801,29,19
15,received,336,29,25
15,read,336,29,25
15,received,97,29,26
15,read,97,29,26
20,received,1587,1,7
20,read,1587,1,7
20,read,770,1,
20,received,46,2,7
20,read,46,2,7
20,received,1329,5,26
20,read,1329,5,26
20,received,1387,6,7
20,read,1387,6,7
20,received,491,10,4
20,read,491,10,4
20,received,878,10,10
20,read,878,10,10
20,received,475,11,7
20,read,475,11,7
20,received,1169,11,24
20,read,1169,11,24
20,received,1370,11,26
20,read,1370,11,26
20,received,1184,13,26
20,read,1184,13,26
20,received,1191,20,26
20,read,1191,20,26
20,received,650,22,26
20,read,650,22,26
20,read,1566,23,
20,read,1434,24,
20,received,1413,24,26
20,read,1413,24,26
20,received,1170,26,4
20,read,1170,26,4
20,received,801,29,19
20,read,801,29,19
20,received,97,29,26
20,read,97,29,26
10,received,770,1,20
10,read,770,1,20
10,received,1695,5,0
10,read,1695,5,0
10,received,1798,6,0
10,read,1798,6,0
10,read,878,10,
10,received,284,12,23
10,read,284,12,23
10,received,1244,14,5
10,read,1244,14,5
10,received,68,16,18
10,read,68,16,18
10,received,506,17,18
10,read,506,17,18
10,received,587,21,0
10,read,587,21,0
10,received,1568,22,5
10,read,1568,22,5
10,received,1566,23,20
10,read,1566,23,20
10,received,1434,24,20
10,read,1434,24,20
10,received,1983,24,23
10,read,1983,24,23
10,received,1394,26,16
10,read,1394,26,16
10,received,240,27,23
10,read,240,27,23
10,received,256,29,16
10,read,256,29,16
14,received,770,1,20
14,read,770,1,20
14,received,954,2,27
14,read,954,2,27
14,read,722,3,
14,received,1824,3,27
14,read,1824,3,27
14,received,1329,5,26
14,read,1329,5,26
14,received,233,6,29
14,read,233,6,29
14,received,242,9,21
14,read,242,9,21
14,received,580,9,27
14,read,580,9,27
14,received,491,10,4
14,read,491,10,4
14,read,1885,10,
14,received,1370,11,26
