User,Action,Article,Day,Origin
0,read,1276,1,
0,received,1270,1,1
0,read,1270,1,1
0,received,1589,1,2
0,read,1589,1,2
0,received,915,1,3
0,read,915,1,3
0,received,784,1,8
0,read,784,1,8
0,received,1583,1,15
0,read,1583,1,15
0,received,418,1,16
0,read,418,1,16
0,received,1209,1,18
0,read,1209,1,18
0,received,599,1,21
0,read,599,1,21
0,received,869,2,1
0,read,869,2,1
0,received,1103,2,2
0,read,1103,2,2
0,received,1977,2,8
0,read,1977,2,8
0,received,1709,2,16
0,read,1709,2,16
0,received,1975,2,18
0,read,1975,2,18
0,received,510,2,23
0,read,510,2,23
0,read,689,3,
0,received,1054,3,1
0,read,1054,3,1
0,received,610,3,13
0,read,610,3,13
0,received,1194,3,15
0,read,1194,3,15
0,received,1151,3,16
0,read,1151,3,16
0,received,1863,3,18
0,read,1863,3,18
0,read,1905,4,
0,received,1564,4,2
0,read,1564,4,2
0,received,1718,4,3
0,read,1718,4,3
0,received,1239,4,8
0,read,1239,4,8
0,received,1367,4,13
0,read,1367,4,13
0,received,796,4,16
0,read,796,4,16
0,received,62,4,18
0,read,62,4,18
0,received,904,4,22
0,read,904,4,22
0,received,541,4,23
0,read,541,4,23
0,received,934,5,3
0,read,934,5,3
0,received,1386,5,13
0,read,1386,5,13
0,received,1824,5,18
0,read,1824,5,18
0,received,520,5,21
0,read,520,5,21
0,received,1059,5,22
0,read,1059,5,22
0,read,1020,6,
0,received,824,6,1
0,read,824,6,1
0,received,170,6,8
0,read,170,6,8
0,received,1286,6,18
0,read,1286,6,18
0,received,620,6,21
0,read,620,6,21
0,received,1613,6,22
0,read,1613,6,22
0,received,1096,7,3
0,read,1096,7,3
0,received,1890,7,15
0,read,1890,7,15
0,received,1050,7,21
0,read,1050,7,21
0,received,1779,8,1
0,read,1779,8,1
0,received,31,8,2
0,read,31,8,2
0,received,456,8,3
0,read,456,8,3
0,received,96,8,13
0,read,96,8,13
0,received,1909,8,15
0,read,1909,8,15
0,received,1180,8,18
0,read,1180,8,18
0,received,807,8,26
0,read,807,8,26
0,read,870,9,
0,received,1999,9,8
0,read,1999,9,8
0,received,416,9,13
0,read,416,9,13
0,received,2016,9,15
0,read,2016,9,15
0,received,446,9,18
0,read,446,9,18
0,received,1882,9,22
0,read,1882,9,22
0,read,549,10,
0,received,1077,10,3
0,read,1077,10,3
0,received,367,10,8
0,read,367,10,8
0,received,1085,10,13
0,read,1085,10,13
0,received,1429,10,15
0,read,1429,10,15
0,received,417,10,16
0,read,417,10,16
0,received,1717,10,26
0,read,1717,10,26
0,received,623,11,1
0,read,623,11,1
0,received,1847,11,2
0,read,1847,11,2
0,received,158,11,8
0,read,158,11,8
0,received,868,11,13
0,read,868,11,13
0,received,1350,11,16
0,read,1350,11,16
0,received,397,11,18
0,read,397,11,18
0,received,15,11,21
0,read,15,11,21
0,received,1818,11,22
0,read,1818,11,22
0,read,1949,12,
0,received,1513,12,1
0,read,1513,12,1
0,received,1620,12,2
0,read,1620,12,2
0,received,249,12,3
0,read,249,12,3
0,received,1220,12,8
0,read,1220,12,8
0,received,207,12,15
0,read,207,12,15
0,received,1731,12,23
0,read,1731,12,23
0,read,348,13,
0,received,1332,13,1
0,read,1332,13,1
0,received,1142,13,2
0,read,1142,13,2
0,received,1921,13,3
0,read,1921,13,3
0,received,267,13,8
0,read,267,13,8
0,received,1385,13,15
0,read,1385,13,15
0,received,666,13,16
0,read,666,13,16
0,received,1032,13,22
0,read,1032,13,22
0,received,1366,13,23
0,read,1366,13,23
0,read,1540,14,
0,received,284,14,3
0,read,284,14,3
0,received,696,14,8
0,read,696,14,8
0,received,1320,14,13
0,read,1320,14,13
0,received,7,14,15
0,read,7,14,15
0,received,1387,14,18
0,read,1387,14,18
0,received,1830,14,21
0,read,1830,14,21
0,received,448,14,23
0,read,448,14,23
0,received,1705,15,3
0,read,1705,15,3
0,received,485,15,8
0,read,485,15,8
0,received,1263,15,15
0,read,1263,15,15
0,received,424,15,16
0,read,424,15,16
0,received,1272,15,21
0,read,1272,15,21
0,read,1293,16,
0,received,1399,16,18
0,read,1399,16,18
0,received,1578,16,21
0,read,1578,16,21
0,received,305,16,22
0,read,305,16,22
0,received,1760,16,23
0,read,1760,16,23
0,read,571,17,
0,received,454,17,1
0,read,454,17,1
0,received,21,17,2
0,read,21,17,2
0,received,1193,17,3
0,read,1193,17,3
0,received,653,17,8
0,read,653,17,8
0,received,2026,17,13
0,read,2026,17,13
0,read,383,18,
0,received,107,18,1
0,read,107,18,1
0,received,860,18,3
0,read,860,18,3
0,received,1408,18,8
0,read,1408,18,8
0,received,209,18,13
0,read,209,18,13
0,received,91,18,15
0,read,91,18,15
0,received,630,18,18
0,read,630,18,18
0,received,1160,18,21
0,read,1160,18,21
0,read,779,19,
0,received,1324,19,1
0,read,1324,19,1
0,received,1897,19,8
0,read,1897,19,8
0,received,976,19,18
0,read,976,19,18
0,read,375,20,
0,received,1326,20,3
0,read,1326,20,3
0,received,594,20,8
0,read,594,20,8
0,received,343,20,13
0,read,343,20,13
0,received,1256,20,15
0,read,1256,20,15
0,received,90,20,18
0,read,90,20,18
0,received,1482,20,22
0,read,1482,20,22
0,received,1676,21,1
0,read,1676,21,1
0,received,786,21,2
0,read,786,21,2
0,received,1661,21,3
0,read,1661,21,3
0,received,1435,21,8
0,read,1435,21,8
0,received,1227,21,22
0,read,1227,21,22
0,received,478,22,1
0,read,478,22,1
0,received,1558,22,2
0,read,1558,22,2
0,received,372,22,15
0,read,372,22,15
0,received,1040,22,16
0,read,1040,22,16
0,received,1810,22,21
0,read,1810,22,21
0,read,1966,23,
0,received,169,23,2
0,read,169,23,2
0,received,1017,23,3
0,read,1017,23,3
0,received,1685,23,13
0,read,1685,23,13
0,received,1520,23,21
0,read,1520,23,21
0,received,1950,23,22
0,read,1950,23,22
0,received,800,23,23
0,read,800,23,23
0,received,953,24,3
0,read,953,24,3
0,received,1081,24,15
0,read,1081,24,15
0,received,411,24,22
0,read,411,24,22
0,received,2025,24,23
0,read,2025,24,23
0,received,680,25,1
0,read,680,25,1
0,received,1990,25,16
0,read,1990,25,16
0,received,1978,25,22
0,read,1978,25,22
0,read,240,26,
0,received,1165,26,2
0,read,1165,26,2
0,received,1682,26,3
0,read,1682,26,3
0,received,735,26,13
0,read,735,26,13
0,received,101,26,15
0,read,101,26,15
0,received,1417,26,16
0,read,1417,26,16
0,received,292,26,21
0,read,292,26,21
0,received,924,26,26
0,read,924,26,26
0,received,44,27,3
0,read,44,27,3
0,received,966,27,22
0,read,966,27,22
0,read,32,28,
0,received,811,28,1
0,read,811,28,1
0,received,1785,28,2
0,read,1785,28,2
0,received,2044,28,3
0,read,2044,28,3
0,received,927,28,15
0,read,927,28,15
0,received,287,28,16
0,read,287,28,16
0,received,1337,28,18
0,read,1337,28,18
0,read,853,29,
0,received,34,29,8
0,read,34,29,8
0,received,1141,29,16
0,read,1141,29,16
0,received,151,29,18
0,read,151,29,18
0,received,1159,29,22
0,read,1159,29,22
0,received,1834,29,23
0,read,1834,29,23
0,read,667,30,
0,received,423,30,1
0,read,423,30,1
0,received,1688,30,2
0,read,1688,30,2
0,received,1982,30,8
0,read,1982,30,8
0,received,698,30,15
0,read,698,30,15
0,received,564,30,16
0,read,564,30,16
0,received,636,30,22
0,read,636,30,22
0,received,294,30,23
0,read,294,30,23
0,received,1514,30,26
0,read,1514,30,26
8,received,1276,1,0
8,read,1276,1,0
8,received,915,1,3
8,read,915,1,3
8,received,226,1,5
8,read,226,1,5
8,received,1976,1,6
8,read,1976,1,6
8,read,784,1,
8,received,1704,1,9
8,read,1704,1,9
8,received,1998,1,12
8,read,1998,1,12
8,received,1818,1,20
8,read,1818,1,20
8,received,599,1,21
8,read,599,1,21
8,received,1015,1,24
8,read,1015,1,24
8,received,1935,1,27
8,read,1935,1,27
8,received,752,2,5
8,read,752,2,5
8,read,1977,2,
8,received,1714,2,9
8,read,1714,2,9
8,received,1363,2,24
8,read,1363,2,24
8,received,536,2,27
8,read,536,2,27
8,received,689,3,0
8,read,689,3,0
8,received,306,3,5
8,read,306,3,5
8,received,1893,3,9
8,read,1893,3,9
8,received,844,3,20
8,read,844,3,20
8,received,1248,3,24
8,read,1248,3,24
8,received,1905,4,0
8,read,1905,4,0
8,received,1718,4,3
8,read,1718,4,3
8,received,1785,4,6
8,read,1785,4,6
8,read,1239,4,
8,received,541,4,23
8,read,541,4,23
8,received,1463,4,24
8,read,1463,4,24
8,received,1480,4,27
8,read,1480,4,27
8,received,934,5,3
8,read,934,5,3
8,received,593,5,9
8,read,593,5,9
8,received,1734,5,12
8,read,1734,5,12
8,received,1043,5,20
8,read,1043,5,20
8,received,520,5,21
8,read,520,5,21
8,received,383,6,5
8,read,383,6,5
8,read,170,6,
8,received,1100,6,12
8,read,1100,6,12
8,received,1965,6,20
8,read,1965,6,20
8,received,620,6,21
8,read,620,6,21
8,received,1859,6,24
8,read,1859,6,24
8,received,1203,6,27
8,read,1203,6,27
8,received,1096,7,3
8,read,1096,7,3
8,read,915,7,
8,received,351,7,9
8,read,351,7,9
8,received,1811,7,20
8,read,1811,7,20
8,received,89,7,27
8,read,89,7,27
8,received,456,8,3
8,read,456,8,3
8,received,1389,8,5
8,read,1389,8,5
8,received,1448,8,6
8,read,1448,8,6
8,received,696,8,9
8,read,696,8,9
8,received,134,8,12
8,read,134,8,12
8,received,1105,8,24
8,read,1105,8,24
8,received,870,9,0
8,read,870,9,0
8,received,1915,9,3
8,read,1915,9,3
8,received,428,9,6
8,read,428,9,6
8,read,1999,9,
8,received,1140,9,12
8,read,1140,9,12
8,received,1987,9,27
8,read,1987,9,27
8,received,549,10,0
8,read,549,10,0
8,received,1077,10,3
8,read,1077,10,3
8,received,506,10,6
8,read,506,10,6
8,read,367,10,
8,received,893,10,12
8,read,893,10,12
8,received,1148,11,3
8,read,1148,11,3
8,read,158,11,
8,received,349,11,9
8,read,349,11,9
8,received,15,11,21
8,read,15,11,21
8,received,1949,12,0
8,read,1949,12,0
8,received,249,12,3
8,read,249,12,3
8,received,318,12,5
8,read,318,12,5
8,read,1220,12,
8,received,1756,12,9
8,read,1756,12,9
8,received,384,12,12
8,read,384,12,12
8,received,1731,12,23
8,read,1731,12,23
8,received,1548,12,24
8,read,1548,12,24
8,received,348,13,0
8,read,348,13,0
8,read,267,13,
8,received,897,13,20
8,read,897,13,20
8,received,985,13,27
8,read,985,13,27
8,received,284,14,3
8,read,284,14,3
8,read,696,14,
8,received,419,14,12
8,read,419,14,12
8,received,1819,14,20
8,read,1819,14,20
8,received,1830,14,21
8,read,1830,14,21
8,received,1813,14,27
8,read,1813,14,27
8,received,1705,15,3
8,read,1705,15,3
8,received,1377,15,5
8,read,1377,15,5
8,read,485,15,
8,received,1861,15,9
8,read,1861,15,9
8,received,240,15,12
8,read,240,15,12
8,received,1272,15,21
8,read,1272,15,21
8,received,1293,16,0
8,read,1293,16,0
8,received,1812,16,5
8,read,1812,16,5
8,received,1023,16,6
8,read,1023,16,6
8,read,1050,16,
8,received,1539,16,20
8,read,1539,16,20
8,received,1578,16,21
8,read,1578,16,21
8,received,578,16,24
8,read,578,16,24
8,received,833,16,27
8,read,833,16,27
8,received,571,17,0
8,read,571,17,0
8,received,1193,17,3
8,read,1193,17,3
8,received,864,17,5
8,read,864,17,5
8,received,304,17,6
8,read,304,17,6
8,read,653,17,
8,received,1892,17,9
8,read,1892,17,9
8,received,583,17,21
8,read,583,17,21
8,received,1442,17,24
8,read,1442,17,24
8,received,860,18,3
8,read,860,18,3
8,received,1332,18,5
8,read,1332,18,5
8,read,1408,18,
8,received,379,18,9
8,read,379,18,9
8,received,1160,18,21
8,read,1160,18,21
8,received,779,19,0
8,read,779,19,0
8,received,868,19,6
8,read,868,19,6
8,read,1897,19,
8,received,2016,19,12
8,read,2016,19,12
8,received,1769,19,24
8,read,1769,19,24
8,received,1589,19,27
8,read,1589,19,27
8,received,375,20,0
8,read,375,20,0
8,received,1326,20,3
8,read,1326,20,3
8,read,594,20,
8,received,1661,21,3
8,read,1661,21,3
8,received,1582,21,5
8,read,1582,21,5
8,received,1089,21,6
8,read,1089,21,6
8,read,1435,21,
8,received,1419,21,27
8,read,1419,21,27
8,received,1692,22,6
8,read,1692,22,6
8,read,1330,22,
8,received,1810,22,21
8,read,1810,22,21
8,received,931,22,27
8,read,931,22,27
8,received,1966,23,0
8,read,1966,23,0
8,received,1339,23,5
8,read,1339,23,5
8,received,264,23,6
8,read,264,23,6
8,read,617,23,
8,received,1520,23,21
8,read,1520,23,21
8,received,1790,23,24
8,read,1790,23,24
8,received,884,23,27
8,read,884,23,27
8,received,953,24,3
8,read,953,24,3
8,received,438,24,6
8,read,438,24,6
8,received,59,24,12
8,read,59,24,12
8,received,1867,24,20
8,read,1867,24,20
8,received,2020,24,24
8,read,2020,24,24
8,received,806,25,9
8,read,806,25,9
8,received,845,25,12
8,read,845,25,12
8,received,786,25,24
8,read,786,25,24
8,received,1430,25,27
8,read,1430,25,27
8,received,1682,26,3
8,read,1682,26,3
8,received,644,26,6
8,read,644,26,6
8,read,825,26,
8,received,345,26,12
8,read,345,26,12
8,received,292,26,21
8,read,292,26,21
8,received,671,26,24
8,read,671,26,24
8,received,724,26,27
8,read,724,26,27
8,received,44,27,3
8,read,44,27,3
8,received,928,27,6
8,read,928,27,6
8,received,944,27,9
8,read,944,27,9
8,received,32,28,0
8,read,32,28,0
8,received,2044,28,3
8,read,2044,28,3
8,received,1672,28,5
8,read,1672,28,5
8,received,1832,28,6
8,read,1832,28,6
8,read,1054,28,
8,received,1911,28,9
8,read,1911,28,9
8,received,393,28,24
8,read,393,28,24
8,received,853,29,0
8,read,853,29,0
8,received,827,29,6
8,read,827,29,6
8,read,34,29,
8,received,1303,29,20
8,read,1303,29,20
8,received,1834,29,23
8,read,1834,29,23
8,received,1773,29,24
8,read,1773,29,24
8,received,1890,29,27
8,read,1890,29,27
8,received,667,30,0
8,read,667,30,0
8,read,1982,30,
8,received,1727,30,20
8,read,1727,30,20
8,received,294,30,23
8,read,294,30,23
15,received,1276,1,0
15,read,1276,1,0
15,received,1594,1,4
15,read,1594,1,4
15,received,1461,1,11
15,read,1461,1,11
15,read,1583,1,
15,received,1209,1,18
15,read,1209,1,18
15,received,315,1,19
15,read,315,1,19
15,received,1818,1,20
15,read,1818,1,20
15,received,1015,1,24
15,read,1015,1,24
15,received,580,1,28
15,read,580,1,28
15,received,1195,2,4
15,read,1195,2,4
15,received,1378,2,19
15,read,1378,2,19
15,received,1363,2,24
15,read,1363,2,24
15,received,443,2,25
15,read,443,2,25
15,received,1592,2,28
15,read,1592,2,28
15,read,1194,3,
15,received,844,3,20
15,read,844,3,20
15,received,1248,3,24
15,read,1248,3,24
15,received,494,4,19
15,read,494,4,19
15,received,1463,4,24
15,read,1463,4,24
15,received,741,4,25
15,read,741,4,25
15,received,747,5,11
15,read,747,5,11
15,read,869,5,
15,received,1824,5,18
15,read,1824,5,18
15,received,1043,5,20
15,read,1043,5,20
15,received,278,5,28
15,read,278,5,28
15,received,1020,6,0
15,read,1020,6,0
15,received,1386,6,19
15,read,1386,6,19
15,received,1965,6,20
15,read,1965,6,20
15,received,1859,6,24
15,read,1859,6,24
15,received,962,7,4
15,read,962,7,4
15,read,1890,7,
15,received,1438,7,19
15,read,1438,7,19
15,received,1811,7,20
15,read,1811,7,20
15,received,93,7,25
15,read,93,7,25
15,read,1909,8,
15,received,470,8,19
15,read,470,8,19
15,received,1105,8,24
15,read,1105,8,24
15,received,1321,8,25
15,read,1321,8,25
15,received,742,8,28
15,read,742,8,28
15,received,870,9,0
15,read,870,9,0
15,received,1274,9,4
15,read,1274,9,4
15,received,1377,9,11
15,read,1377,9,11
15,read,2016,9,
15,received,1841,9,20
15,read,1841,9,20
15,received,1889,9,25
15,read,1889,9,25
15,received,1852,9,28
15,read,1852,9,28
15,read,1429,10,
15,received,1700,10,24
15,read,1700,10,24
15,received,818,10,25
15,read,818,10,25
15,received,1723,11,11
15,read,1723,11,11
15,read,1203,11,
15,received,734,11,19
15,read,734,11,19
15,received,879,11,25
15,read,879,11,25
15,received,1132,11,28
15,read,1132,11,28
15,received,1949,12,0
15,read,1949,12,0
15,read,207,12,
15,received,1059,12,19
15,read,1059,12,19
15,received,1548,12,24
15,read,1548,12,24
15,received,1616,12,28
15,read,1616,12,28
15,received,348,13,0
15,read,348,13,0
15,read,1385,13,
