User,Action,Article,Day,Origin
0,read,1251,1,
0,received,642,1,1
0,read,642,1,1
0,received,854,1,2
0,read,854,1,2
0,received,1231,1,8
0,read,1231,1,8
0,received,2020,1,15
0,read,2020,1,15
0,received,228,1,16
0,read,228,1,16
0,received,434,1,18
0,read,434,1,18
0,received,1441,1,21
0,read,1441,1,21
0,received,1934,1,26
0,read,1934,1,26
0,received,816,2,1
0,read,816,2,1
0,received,216,2,8
0,read,216,2,8
0,received,720,2,13
0,read,720,2,13
0,received,1566,2,16
0,read,1566,2,16
0,received,781,2,18
0,read,781,2,18
0,received,1807,2,21
0,read,1807,2,21
0,received,331,2,22
0,read,331,2,22
0,received,1474,2,23
0,read,1474,2,23
0,received,2004,3,1
0,read,2004,3,1
0,received,848,3,2
0,read,848,3,2
0,received,1970,3,13
0,read,1970,3,13
0,received,768,3,16
0,read,768,3,16
0,received,1204,3,18
0,read,1204,3,18
0,received,1445,3,21
0,read,1445,3,21
0,received,262,3,22
0,read,262,3,22
0,received,1425,4,1
0,read,1425,4,1
0,received,1212,4,18
0,read,1212,4,18
0,received,736,4,21
0,read,736,4,21
0,read,410,5,
0,received,1886,5,1
0,read,1886,5,1
0,received,1043,5,2
0,read,1043,5,2
0,received,575,5,3
0,read,575,5,3
0,received,1839,5,13
0,read,1839,5,13
0,received,519,5,16
0,read,519,5,16
0,received,1806,5,22
0,read,1806,5,22
0,read,745,6,
0,received,1021,6,2
0,read,1021,6,2
0,received,414,6,8
0,read,414,6,8
0,received,785,6,13
0,read,785,6,13
0,received,270,6,18
0,read,270,6,18
0,received,1953,6,21
0,read,1953,6,21
0,received,639,6,23
0,read,639,6,23
0,received,302,7,15
0,read,302,7,15
0,received,1546,7,16
0,read,1546,7,16
0,received,2029,7,22
0,read,2029,7,22
0,received,141,7,23
0,read,141,7,23
0,read,353,8,
0,received,1707,8,1
0,read,1707,8,1
0,received,912,8,2
0,read,912,8,2
0,received,1086,8,16
0,read,1086,8,16
0,received,1121,8,21
0,read,1121,8,21
0,received,871,8,23
0,read,871,8,23
0,received,68,8,26
0,read,68,8,26
0,received,312,9,1
0,read,312,9,1
0,received,259,9,2
0,read,259,9,2
0,received,961,9,15
0,read,961,9,15
0,received,608,9,16
0,read,608,9,16
0,received,861,9,21
0,read,861,9,21
0,received,695,9,22
0,read,695,9,22
0,received,1020,9,23
0,read,1020,9,23
0,received,760,10,3
0,read,760,10,3
0,received,713,10,8
0,read,713,10,8
0,received,1947,10,15
0,read,1947,10,15
0,received,715,10,21
0,read,715,10,21
0,received,889,10,23
0,read,889,10,23
0,read,236,11,
0,received,581,11,1
0,read,581,11,1
0,received,1918,11,2
0,read,1918,11,2
0,received,389,11,3
0,read,389,11,3
0,received,210,11,8
0,read,210,11,8
0,received,1038,11,16
0,read,1038,11,16
0,received,1883,11,18
0,read,1883,11,18
0,received,898,11,21
0,read,898,11,21
0,received,1820,11,23
0,read,1820,11,23
0,read,1955,12,
0,received,814,12,1
0,read,814,12,1
0,received,217,12,2
0,read,217,12,2
0,received,1257,12,8
0,read,1257,12,8
0,received,2030,12,13
0,read,2030,12,13
0,received,1498,12,23
