User,Action,Article,Day,Origin
1,read,2022,1,
1,received,299,1,3
1,read,299,1,3
1,received,1577,1,8
1,read,1577,1,8
1,received,234,1,10
1,read,234,1,10
1,received,852,1,12
1,read,852,1,12
1,received,915,1,17
1,read,915,1,17
1,received,1540,1,24
1,read,1540,1,24
1,read,345,2,
1,received,1683,2,3
1,read,1683,2,3
1,received,192,2,8
1,read,192,2,8
1,received,1205,2,10
1,read,1205,2,10
1,received,1384,2,12
1,read,1384,2,12
1,received,1538,2,17
1,read,1538,2,17
1,received,709,2,24
1,read,709,2,24
1,received,1192,3,0
1,read,1192,3,0
1,read,694,3,
1,received,1293,3,3
1,read,1293,3,3
1,received,367,3,8
1,read,367,3,8
1,received,604,3,10
1,read,604,3,10
1,received,1408,3,12
1,read,1408,3,12
1,received,936,3,17
1,read,936,3,17
1,received,212,3,24
1,read,212,3,24
1,received,1751,4,3
1,read,1751,4,3
1,received,547,4,8
1,read,547,4,8
1,received,1061,4,10
1,read,1061,4,10
1,received,503,4,17
1,read,503,4,17
1,received,1138,4,24
1,read,1138,4,24
1,received,911,5,0
1,read,911,5,0
1,received,1881,5,3
1,read,1881,5,3
1,received,1182,5,8
1,read,1182,5,8
1,received,1075,5,10
1,read,1075,5,10
1,received,127,5,17
1,read,127,5,17
1,received,1951,5,24
1,read,1951,5,24
1,read,715,6,
1,received,739,6,8
1,read,739,6,8
1,received,717,6,10
1,read,717,6,10
1,received,58,6,12
1,read,58,6,12
1,received,1940,6,17
1,read,1940,6,17
1,received,2045,6,24
1,read,2045,6,24
1,received,1503,7,0
1,read,1503,7,0
1,read,267,7,
1,received,1013,7,3
1,read,1013,7,3
1,received,271,7,8
1,read,271,7,8
1,received,924,7,10
1,read,924,7,10
1,received,654,7,12
1,read,654,7,12
1,received,1673,7,17
1,read,1673,7,17
1,received,1244,7,24
1,read,1244,7,24
1,read,1558,8,
1,received,1937,8,10
1,read,1937,8,10
1,received,1640,8,17
1,read,1640,8,17
1,received,708,8,24
1,read,708,8,24
1,received,485,9,3
1,read,485,9,3
1,received,1019,9,17
1,read,1019,9,17
1,received,1645,10,0
1,read,1645,10,0
1,received,1314,10,3
1,read,1314,10,3
1,received,239,10,10
1,read,239,10,10
1,received,970,11,0
1,read,970,11,0
1,read,1684,11,
1,received,1302,11,3
1,read,1302,11,3
1,received,1227,11,8
1,read,1227,11,8
1,received,217,11,12
1,read,217,11,12
1,read,339,12,
1,received,941,12,8
1,read,941,12,8
1,received,1342,12,17
1,read,1342,12,17
1,received,454,12,24
1,read,454,12,24
1,received,1403,13,0
1,read,1403,13,0
1,read,160,13,
1,received,1926,13,10
1,read,1926,13,10
