User,Action,Article,Day,Origin
0,read,463,1,
0,received,352,1,2
0,read,352,1,2
0,received,280,1,7
0,read,280,1,7
0,received,864,1,8
0,read,864,1,8
0,received,1311,1,14
0,read,1311,1,14
0,received,1904,1,15
0,read,1904,1,15
0,received,246,1,17
0,read,246,1,17
0,received,111,1,18
0,read,111,1,18
0,received,1648,1,22
0,read,1648,1,22
0,received,728,1,23
0,read,728,1,23
0,received,1519,1,26
0,read,1519,1,26
0,read,2037,2,
0,received,1739,2,2
0,read,1739,2,2
0,received,1282,2,8
0,read,1282,2,8
0,received,601,2,14
0,read,601,2,14
0,received,300,2,16
0,read,300,2,16
0,received,804,2,17
0,read,804,2,17
0,read,1493,3,
0,received,647,3,7
0,read,647,3,7
0,received,987,3,8
0,read,987,3,8
0,received,1297,3,14
0,read,1297,3,14
0,received,483,3,16
0,read,483,3,16
0,received,1112,3,17
0,read,1112,3,17
0,received,751,3,18
0,read,751,3,18
0,received,1069,3,22
0,read,1069,3,22
0,received,1665,3,23
0,read,1665,3,23
0,received,2028,3,26
0,read,2028,3,26
0,received,2045,3,29
0,read,2045,3,29
0,read,1721,4,
0,received,1678,4,8
0,read,1678,4,8
0,received,1314,4,14
0,read,1314,4,14
0,received,723,4,16
0,read,723,4,16
0,received,1979,4,22
0,read,1979,4,22
0,received,1840,4,23
0,read,1840,4,23
0,received,1396,4,29
0,read,1396,4,29
0,read,961,5,
0,received,1573,5,2
0,read,1573,5,2
0,received,405,5,7
0,read,405,5,7
0,received,1199,5,8
0,read,1199,5,8
0,received,15,5,14
0,read,15,5,14
0,received,222,5,15
0,read,222,5,15
0,received,1660,5,16
0,read,1660,5,16
0,received,1349,5,18
0,read,1349,5,18
0,received,1303,5,22
0,read,1303,5,22
0,received,448,5,23
0,read,448,5,23
0,received,1480,5,26
0,read,1480,5,26
0,received,1691,5,29
0,read,1691,5,29
0,read,667,6,
0,received,1564,6,7
0,read,1564,6,7
0,received,372,6,14
0,read,372,6,14
0,received,381,6,15
0,read,381,6,15
0,received,331,6,17
0,read,331,6,17
0,received,1436,6,22
0,read,1436,6,22
0,received,447,6,23
0,read,447,6,23
0,received,895,6,26
0,read,895,6,26
0,read,884,7,
0,received,1499,7,7
0,read,1499,7,7
0,received,759,7,8
0,read,759,7,8
0,received,1664,7,16
0,read,1664,7,16
0,received,1746,7,17
0,read,1746,7,17
0,received,257,7,22
0,read,257,7,22
0,received,958,7,23
0,read,958,7,23
0,received,1401,7,29
0,read,1401,7,29
0,read,755,8,
0,received,1198,8,8
0,read,1198,8,8
0,received,996,8,16
0,read,996,8,16
0,received,171,8,17
0,read,171,8,17
0,received,44,8,26
0,read,44,8,26
0,read,99,9,
0,received,2031,9,2
0,read,2031,9,2
0,received,617,9,7
0,read,617,9,7
0,received,778,9,16
0,read,778,9,16
0,received,11,9,17
0,read,11,9,17
0,received,236,9,23
0,read,236,9,23
0,received,1753,9,26
0,read,1753,9,26
0,received,2030,9,29
0,read,2030,9,29
0,received,1425,10,2
0,read,1425,10,2
0,received,1361,10,7
0,read,1361,10,7
0,received,1545,10,8
0,read,1545,10,8
0,received,49,10,14
0,read,49,10,14
0,received,118,10,17
0,read,118,10,17
0,received,1344,10,23
0,read,1344,10,23
0,read,1651,11,
0,received,154,11,7
0,read,154,11,7
0,received,1278,11,16
0,read,1278,11,16
0,received,1767,11,22
0,read,1767,11,22
0,received,1569,11,23
0,read,1569,11,23
0,received,1841,11,29
